date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:58:14	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:13%20GMT	http://ivfixer.com/img/p1.php?id=79	E:/mari/templates/ivfixer/ivfixer.com/img/p19421.html	(from http://ivfixer.com/img/spin.svg)
23:58:17	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:16%20GMT	http://ivfixer.com/img/p1.php?id=50	E:/mari/templates/ivfixer/ivfixer.com/img/p10c98.html	(from http://ivfixer.com/img/spin.svg)
23:58:21	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:19%20GMT	http://ivfixer.com/img/p1.php?id=51	E:/mari/templates/ivfixer/ivfixer.com/img/p17d36.html	(from http://ivfixer.com/img/spin.svg)
23:58:25	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:22%20GMT	http://ivfixer.com/img/p1.php?id=52	E:/mari/templates/ivfixer/ivfixer.com/img/p1fddb.html	(from http://ivfixer.com/img/spin.svg)
23:58:28	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:26%20GMT	http://ivfixer.com/img/p1.php?id=53	E:/mari/templates/ivfixer/ivfixer.com/img/p13ca5.html	(from http://ivfixer.com/img/spin.svg)
23:58:29	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:30%20GMT	http://ivfixer.com/img/p1.php?id=54	E:/mari/templates/ivfixer/ivfixer.com/img/p11e85.html	(from http://ivfixer.com/img/spin.svg)
23:58:32	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:31%20GMT	http://ivfixer.com/img/p1.php?id=55	E:/mari/templates/ivfixer/ivfixer.com/img/p1a9e4.html	(from http://ivfixer.com/img/spin.svg)
23:58:35	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:33%20GMT	http://ivfixer.com/img/p1.php?id=56	E:/mari/templates/ivfixer/ivfixer.com/img/p1adbc.html	(from http://ivfixer.com/img/spin.svg)
23:58:38	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:36%20GMT	http://ivfixer.com/img/p1.php?id=73	E:/mari/templates/ivfixer/ivfixer.com/img/p18431.html	(from http://ivfixer.com/img/spin.svg)
23:58:41	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:39%20GMT	http://ivfixer.com/img/p1.php?id=74	E:/mari/templates/ivfixer/ivfixer.com/img/p123df.html	(from http://ivfixer.com/img/spin.svg)
23:58:45	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:42%20GMT	http://ivfixer.com/img/p1.php?id=76	E:/mari/templates/ivfixer/ivfixer.com/img/p1e27e.html	(from http://ivfixer.com/img/spin.svg)
23:58:48	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:46%20GMT	http://ivfixer.com/img/p1.php?id=77	E:/mari/templates/ivfixer/ivfixer.com/img/p1d8c4.html	(from http://ivfixer.com/img/spin.svg)
23:58:51	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:49%20GMT	http://ivfixer.com/img/p1.php?id=57	E:/mari/templates/ivfixer/ivfixer.com/img/p1850a.html	(from http://ivfixer.com/img/spin.svg)
23:58:54	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:52%20GMT	http://ivfixer.com/img/p1.php?id=62	E:/mari/templates/ivfixer/ivfixer.com/img/p1619c.html	(from http://ivfixer.com/img/spin.svg)
23:58:58	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:56%20GMT	http://ivfixer.com/img/p1.php?id=63	E:/mari/templates/ivfixer/ivfixer.com/img/p13221.html	(from http://ivfixer.com/img/spin.svg)
23:59:05	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:28:59%20GMT	http://ivfixer.com/img/assets/img/abt.jpg	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/abt.html	(from http://ivfixer.com/img/spin.svg)
23:59:08	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:06%20GMT	http://ivfixer.com/img/img/spin.svg	E:/mari/templates/ivfixer/ivfixer.com/img/img/spin.html	(from http://ivfixer.com/img/spin.svg)
23:59:08	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:09%20GMT	http://ivfixer.com/img/assets/img/001.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/001.html	(from http://ivfixer.com/img/spin.svg)
23:59:12	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:10%20GMT	http://ivfixer.com/img/assets/img/003.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/003.html	(from http://ivfixer.com/img/spin.svg)
23:59:16	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:13%20GMT	http://ivfixer.com/img/assets/img/005.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/005.html	(from http://ivfixer.com/img/spin.svg)
23:59:20	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:17%20GMT	http://ivfixer.com/img/assets/img/007.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/007.html	(from http://ivfixer.com/img/spin.svg)
23:59:22	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:21%20GMT	http://ivfixer.com/img/assets/img/008.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/008.html	(from http://ivfixer.com/img/spin.svg)
23:59:26	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:24%20GMT	http://ivfixer.com/img/assets/img/009.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/009.html	(from http://ivfixer.com/img/spin.svg)
23:59:29	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:27%20GMT	http://ivfixer.com/img/assets/img/010.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/010.html	(from http://ivfixer.com/img/spin.svg)
23:59:32	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:30%20GMT	http://ivfixer.com/img/assets/img/011.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/011.html	(from http://ivfixer.com/img/spin.svg)
23:59:36	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:34%20GMT	http://ivfixer.com/img/assets/img/012.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/012.html	(from http://ivfixer.com/img/spin.svg)
23:59:38	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:37%20GMT	http://ivfixer.com/img/assets/img/013.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/013.html	(from http://ivfixer.com/img/spin.svg)
23:59:40	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:39%20GMT	http://ivfixer.com/img/assets/img/014.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/014.html	(from http://ivfixer.com/img/spin.svg)
23:59:43	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:41%20GMT	http://ivfixer.com/img/assets/img/015.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/015.html	(from http://ivfixer.com/img/spin.svg)
23:59:46	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:44%20GMT	http://ivfixer.com/img/assets/img/016.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/016.html	(from http://ivfixer.com/img/spin.svg)
23:59:49	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:47%20GMT	http://ivfixer.com/img/assets/img/017.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/017.html	(from http://ivfixer.com/img/spin.svg)
23:59:52	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:50%20GMT	http://ivfixer.com/img/assets/img/018.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/018.html	(from http://ivfixer.com/img/spin.svg)
23:59:55	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:53%20GMT	http://ivfixer.com/img/assets/img/019.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/019.html	(from http://ivfixer.com/img/spin.svg)
23:59:58	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:29:56%20GMT	http://ivfixer.com/img/assets/img/021.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/021.html	(from http://ivfixer.com/img/spin.svg)
00:00:07	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:00%20GMT	http://ivfixer.com/img/assets/js/jquery.min.js	E:/mari/templates/ivfixer/ivfixer.com/img/assets/js/jquery.min.html	(from http://ivfixer.com/img/spin.svg)
00:00:11	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:08%20GMT	http://ivfixer.com/img/assets/bootstrap/js/bootstrap.min.js	E:/mari/templates/ivfixer/ivfixer.com/img/assets/bootstrap/js/bootstrap.min.html	(from http://ivfixer.com/img/spin.svg)
00:00:15	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:12%20GMT	http://ivfixer.com/img/assets/js/product-filter.js	E:/mari/templates/ivfixer/ivfixer.com/img/assets/js/product-filter.html	(from http://ivfixer.com/img/spin.svg)
00:00:17	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:16%20GMT	http://ivfixer.com/img/assets/js/Animated-Number-element.js	E:/mari/templates/ivfixer/ivfixer.com/img/assets/js/Animated-Number-element.html	(from http://ivfixer.com/img/spin.svg)
00:00:21	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:19%20GMT	http://ivfixer.com/img/assets/js/client-slider.js	E:/mari/templates/ivfixer/ivfixer.com/img/assets/js/client-slider.html	(from http://ivfixer.com/img/spin.svg)
00:00:25	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:23%20GMT	http://ivfixer.com/img/assets/js/jssor.slider.js	E:/mari/templates/ivfixer/ivfixer.com/img/assets/js/jssor.slider.html	(from http://ivfixer.com/img/spin.svg)
00:00:27	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:26%20GMT	http://ivfixer.com/assets/css/assets/img/favi.png	E:/mari/templates/ivfixer/ivfixer.com/assets/css/assets/img/favi.html	(from http://ivfixer.com/assets/css/pexels-photo-289665.jpeg)
00:00:30	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:28%20GMT	http://ivfixer.com/assets/css/assets/bootstrap/css/bootstrap.min.css	E:/mari/templates/ivfixer/ivfixer.com/assets/css/assets/bootstrap/css/bootstrap.min.html	(from http://ivfixer.com/assets/css/pexels-photo-289665.jpeg)
00:00:32	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:31%20GMT	http://ivfixer.com/assets/css/assets/fonts/font-awesome.min.css	E:/mari/templates/ivfixer/ivfixer.com/assets/css/assets/fonts/font-awesome.min.html	(from http://ivfixer.com/assets/css/pexels-photo-289665.jpeg)
00:00:35	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:34%20GMT	http://ivfixer.com/assets/css/assets/css/styles.css	E:/mari/templates/ivfixer/ivfixer.com/assets/css/assets/css/styles.html	(from http://ivfixer.com/assets/css/pexels-photo-289665.jpeg)
00:00:38	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:36%20GMT	http://ivfixer.com/assets/css/index.php	E:/mari/templates/ivfixer/ivfixer.com/assets/css/index.html	(from http://ivfixer.com/assets/css/pexels-photo-289665.jpeg)
00:00:41	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:39%20GMT	http://ivfixer.com/assets/css/assets/img/logo.png	E:/mari/templates/ivfixer/ivfixer.com/assets/css/assets/img/logo.html	(from http://ivfixer.com/assets/css/pexels-photo-289665.jpeg)
00:00:45	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:42%20GMT	http://ivfixer.com/assets/css/assets/img/fixerlogo.png	E:/mari/templates/ivfixer/ivfixer.com/assets/css/assets/img/fixerlogo.html	(from http://ivfixer.com/assets/css/pexels-photo-289665.jpeg)
00:00:45	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:46%20GMT	http://ivfixer.com/assets/css/services.php	E:/mari/templates/ivfixer/ivfixer.com/assets/css/services.html	(from http://ivfixer.com/assets/css/pexels-photo-289665.jpeg)
00:00:50	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:48%20GMT	http://ivfixer.com/assets/css/product.php	E:/mari/templates/ivfixer/ivfixer.com/assets/css/product.php	(from http://ivfixer.com/assets/css/pexels-photo-289665.jpeg)
00:00:54	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:52%20GMT	http://ivfixer.com/assets/css/about.php	E:/mari/templates/ivfixer/ivfixer.com/assets/css/about.html	(from http://ivfixer.com/assets/css/11.png)
00:00:56	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:30:55%20GMT	http://ivfixer.com/assets/css/blog.php	E:/mari/templates/ivfixer/ivfixer.com/assets/css/blog.html	(from http://ivfixer.com/assets/css/11.png)
00:01:03	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:31:00%20GMT	http://ivfixer.com/assets/css/contact.php	E:/mari/templates/ivfixer/ivfixer.com/assets/css/contact.php	(from http://ivfixer.com/assets/css/11.png)
00:01:06	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:31:05%20GMT	http://ivfixer.com/img/assets/img/assets/img/favi.png	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/assets/img/favi.html	(from http://ivfixer.com/img/assets/img/favi.png)
00:01:09	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:31:07%20GMT	http://ivfixer.com/img/assets/img/assets/bootstrap/css/bootstrap.min.css	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/assets/bootstrap/css/bootstrap.min.html	(from http://ivfixer.com/img/assets/img/favi.png)
00:01:12	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:31:11%20GMT	http://ivfixer.com/img/assets/img/assets/fonts/font-awesome.min.css	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/assets/fonts/font-awesome.min.html	(from http://ivfixer.com/img/assets/img/favi.png)
00:01:15	205695/205695	---M-Z	200	added ('OK')	text/html	date:Sun,%2002%20Feb%202020%2018:31:13%20GMT	http://ivfixer.com/img/assets/img/assets/css/styles.css	E:/mari/templates/ivfixer/ivfixer.com/img/assets/img/assets/css/styles.html	(from http://ivfixer.com/img/assets/img/favi.png)
